Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
16-Aug-2022,7979,46955,87.32,189.25
17-Aug-2022,7924.5,49455,88.32,189.25
18-Aug-2022,8031.5,49455,91.04,189.25
19-Aug-2022,8078.5,49455,91.98,189.25
22-Aug-2022,8027,49455,92.83,189.25
23-Aug-2022,8120,49455,94.91,189.25
24-Aug-2022,8034.5,51955,96.95,189.25
25-Aug-2022,8129,51955,94.95,189.25
26-Aug-2022,8160.5,51955,95.13,189.25
29-Aug-2022,7864,51955,94.08,189.25
30-Aug-2022,7801.5,51955,88.7,189.25
31-Aug-2022,7597,51955,87.96,189.25
1-Sep-2022,7633,51955,87.06,189.25
2-Sep-2022,7653.5,51955,89.23,189.25
5-Sep-2022,7683,51955,86.61,189.25
6-Sep-2022,7622.5,51955,83.8,189.25
7-Sep-2022,7810.5,51955,84.95,189.25
8-Sep-2022,7856.5,51955,87.23,189.25
9-Sep-2022,7955.5,51955,87.96,189.25
12-Sep-2022,7955.5,51955,87.96,199.25
13-Sep-2022,7868.5,51955,87.49,199.25
14-Sep-2022,7803,51955,90.3,199.25
15-Sep-2022,7729.5,51955,85.34,199.25
16-Sep-2022,7762,51955,85.6,199.25
19-Sep-2022,7753.5,51955,86.04,199.25
20-Sep-2022,7758,51955,85.34,199.25
21-Sep-2022,7690,51955,84.75,199.25
22-Sep-2022,7680,51955,85.36,199.25
23-Sep-2022,7433,51955,81.67,199.25
26-Sep-2022,7430,51500,85.25,199.25
27-Sep-2022,7422,51505,84.58,199.25
28-Sep-2022,7520,51510,85.35,199.25
29-Sep-2022,7647,51521,88.8,199.25
30-Sep-2022,7683.25,51521,90.1,199.25
3-Oct-2022,7602.5,51505,88.07,199.25
4-Oct-2022,7800,51505,89.12,199.25
5-Oct-2022,7725.25,51505,91.95,199.25
6-Oct-2022,7649.75,51521,93.88,199.25
7-Oct-2022,7507.75,51521,95.17,199.25
10-Oct-2022,7578.5,51955,89.6,211.675
11-Oct-2022,7596,51955,87.34,211.675
12-Oct-2022,7545,51955,86,211.675
13-Oct-2022,7573,51955,88.29,211.675
14-Oct-2022,7538.5,51955,85.03,211.675
17-Oct-2022,7562.5,51955,84.58,211.675
19-Oct-2022,7386.5,51955,85.27,211.675
20-Oct-2022,7560.5,51955,85.61,211.675
21-Oct-2022,7624,51955,86.25,200.25
25-Oct-2022,7523,51955,86.2,200.25
26-Oct-2022,7792,51955,88.68,200.25
27-Oct-2022,7764.5,51955,88.49,200.25
28-Oct-2022,7550,51955,87.92,212.325
31-Oct-2022,7450,51955,87.18,212.325
1-Nov-2022,7652,51955,87.77,212.325
2-Nov-2022,7626.5,51955,87.27,212.325
3-Nov-2022,7561,51955,86.06,212.325
4-Nov-2022,8099,51955,90.69,200.5
7-Nov-2022,7914.5,51955,88.74,200.5
8-Nov-2022,8115.5,51955,86.55,200.5
9-Nov-2022,8104.5,51955,83.89,200.5
10-Nov-2022,8271.5,51955,85.43,200.5
11-Nov-2022,8492.5,51955,87.78,200
14-Nov-2022,8375,51955,84.82,200
15-Nov-2022,8376.5,51955,85.27,200
16-Nov-2022,8293.5,51955,83.79,200
17-Nov-2022,8110,51955,82.75,200
18-Nov-2022,8076,51955,80.73,200
21-Nov-2022,7880.5,51495,88.36,200
22-Nov-2022,8013,51499,85.41,200
23-Nov-2022,8005,51494,85.34,200
24-Nov-2022,8041,51502,83.63,200
25-Nov-2022,8008,51507,83.19,200
28-Nov-2022,7959,51489,83.03,200
29-Nov-2022,8037.5,51494,85.43,200
30-Nov-2022,8239,51498,86.88,200
1-Dec-2022,8336,51507,85.57,200
2-Dec-2022,8450,51506,82.68,200
5-Dec-2022,8391,51489,72.85,205
6-Dec-2022,8421.5,51493,71.48,205
7-Dec-2022,8456.5,51493,70.51,205
8-Dec-2022,8543,51501,70.39,205
9-Dec-2022,8543,51500,74.58,205
12-Dec-2022,8374,51482,76.06,205
13-Dec-2022,8497,51487,78.04,205
14-Dec-2022,8516.5,51486,75.71,205
15-Dec-2022,8293.5,51494,75.95,205
16-Dec-2022,8266.5,51494,75.57,205
19-Dec-2022,8320,51955,77.2,205
20-Dec-2022,8354.5,51955,79.6,205
21-Dec-2022,8393.5,51955,80.41,205
22-Dec-2022,8310.5,51955,79.65,205
23-Dec-2022,8349.5,51955,78.26,205
27-Dec-2022,8349.5,51955,76.92,205
28-Dec-2022,8443,51955,79.96,205
29-Dec-2022,8418,51955,79.45,200
30-Dec-2022,8372,51955,76.69,200
3-Jan-2023,8321.5,51955,76.69,200
4-Jan-2023,8252,50455,74.05,200
5-Jan-2023,8374.5,50455,74.81,200
6-Jan-2023,8589.5,50000,74,200
9-Jan-2023,8859.5,49000,74.92,200
10-Jan-2023,8912,49000,75.16,200
11-Jan-2023,9124.5,49000,78.73,200
12-Jan-2023,9187,49000,79.67,200
13-Jan-2023,9185.5,49000,81.03,200
16-Jan-2023,9104.5,49000,80.59,200
17-Jan-2023,9287,49000,82.9,200
18-Jan-2023,9323.5,49000,80.24,200
19-Jan-2023,9305.5,49000,80.24,200
20-Jan-2023,9324,49000,82.97,200
23-Jan-2023,9356,49000,84.07,200
24-Jan-2023,9314.5,49000,82.76,200
25-Jan-2023,9314.5,49000,82.85,200
26-Jan-2023,9329.5,49000,83.39,200
27-Jan-2023,9263.5,49000,82.37,200
30-Jan-2023,9210,49000,80.51,200
31-Jan-2023,9222.5,49000,80.52,200
1-Feb-2023,9087,49000,79.52,200
2-Feb-2023,9052.5,41685,78.27,200
3-Feb-2023,8980.5,41685,75.84,200
6-Feb-2023,8871.5,38920,77.7,200
7-Feb-2023,8925,38920,79.93,200
8-Feb-2023,8892.5,38920,80.98,200
9-Feb-2023,8983,38920,80.46,200
10-Feb-2023,8857.5,38920,82.12,200
13-Feb-2023,8938,48574,82.76,200
14-Feb-2023,8946.5,48574,83.87,200
15-Feb-2023,8857.5,48558,82.1,200
16-Feb-2023,9023,48563,82.84,200
17-Feb-2023,8987.5,48563,81.08,200
20-Feb-2023,9141.5,48574,81.51,200
21-Feb-2023,9200.5,48574,80.99,200
22-Feb-2023,9112,48575,80.39,200
23-Feb-2023,8904,48580,79.05,200
24-Feb-2023,8716.5,41250,81.6,200
27-Feb-2023,8719,34180,79.75,205
28-Feb-2023,8961,34180,80.6,205
1-Mar-2023,9100.5,34180,80.6,205
2-Mar-2023,8958.5,34180,80.94,205
3-Mar-2023,8983.5,34180,82.27,205
6-Mar-2023,8920.5,34180,82.9,205
7-Mar-2023,8763.5,34180,80.03,205
9-Mar-2023,8853,34180,78.36,205
10-Mar-2023,8867,34180,80.03,205
14-Mar-2023,8833.5,34180,75.72,200
15-Mar-2023,8504.5,34180,71.24,200
16-Mar-2023,8518,34180,73,200
17-Mar-2023,8580,34180,71.27,200
20-Mar-2023,8697.5,34180,71.4,200
21-Mar-2023,8757.5,34180,73.19,200
22-Mar-2023,8888.5,34180,74.47,200
23-Mar-2023,9031,34180,74.1,200
24-Mar-2023,8921.5,34180,73.12,200
27-Mar-2023,8941.5,34180,74.08,200
28-Mar-2023,8968,34180,76.97,200
29-Mar-2023,9002.5,34430,75.65,200
30-Mar-2023,9001,34930,79.27,200
31-Mar-2023,8993,34930,79.77,200
3-Apr-2023,8917,34930,84.93,200
4-Apr-2023,8751,34930,84.94,200
5-Apr-2023,8782,34930,84.99,200
6-Apr-2023,8800,34930,82.62,200
11-Apr-2023,8854.5,34930,83.62,200
12-Apr-2023,8916.5,34930,85.14,200
13-Apr-2023,9058.5,34930,84.49,200
14-Apr-2023,9023.5,34930,84.26,200
17-Apr-2023,8964.5,34930,83.13,200
18-Apr-2023,9012.5,34930,82.95,200
19-Apr-2023,8965.5,34930,80.68,200
20-Apr-2023,8881,34930,81.1,200
21-Apr-2023,8794.5,34930,81.66,200
24-Apr-2023,8730.5,34930,80.74,200
25-Apr-2023,8528,34930,79.17,200
26-Apr-2023,8552.5,34930,76.04,200
27-Apr-2023,8516,34930,76.24,200
2-May-2023,8595.5,34930,73.37,200
3-May-2023,8514,34930,70.53,200
4-May-2023,8468.5,34930,70.99,200
5-May-2023,8493.5,34930,73.48,200
8-May-2023,8493.5,34930,73.48,200
9-May-2023,8591.5,34930,75.16,200
10-May-2023,8475,34930,75.1,200
11-May-2023,8163.5,34930,72.88,200
12-May-2023,8253,34930,72.19,200
15-May-2023,8272.5,34930,73.56,200
16-May-2023,8121.5,34930,72.97,200
17-May-2023,8302,34930,74.74,200
18-May-2023,8172.5,34930,74.46,200
19-May-2023,8251.5,34930,73.74,200
22-May-2023,8127.5,34930,74.3,200
23-May-2023,8102,34930,75.61,200
24-May-2023,7901.5,34930,74.1,200
26-May-2023,8135,30180,75.55,200
29-May-2023,8135,30180,75.55,200
30-May-2023,8123,30180,71.59,200
31-May-2023,8089,30180,71,200
1-Jun-2023,8243.5,29525,72.26,200
2-Jun-2023,8237,29525,72.26,200
5-Jun-2023,8335,29525,74.1,200
6-Jun-2023,8339,29525,74.44,200
7-Jun-2023,8293.5,29525,75.06,200
8-Jun-2023,8347.5,29525,73.98,200
9-Jun-2023,8371.5,29525,73.33,200
12-Jun-2023,8310.5,29525,70.63,200
13-Jun-2023,8460,29525,72.92,200
14-Jun-2023,8509,29525,72.1,200
15-Jun-2023,8558,29525,74.47,200
16-Jun-2023,8566.5,29525,75.63,200
19-Jun-2023,8540,29525,74.84,200
20-Jun-2023,8548,29525,75.19,200
21-Jun-2023,8602.5,29525,76.02,200
22-Jun-2023,8574,29525,72.99,200
23-Jun-2023,8390.5,29525,73.3,200
26-Jun-2023,8391,29525,73.98,200
27-Jun-2023,8363,29525,72.47,200
28-Jun-2023,8255,29525,73.83,200
29-Jun-2023,8177.5,29525,74.23,200
30-Jun-2023,8315.5,31380,74.98,200
5-Jul-2023,8319,33420,75.74,275
6-Jul-2023,8261.5,33420,75.85,275
7-Jul-2023,8370.5,33420,77.55,275
10-Jul-2023,8372.5,33420,76.77,275
11-Jul-2023,8322.5,33420,78.51,275
12-Jul-2023,8499.5,33420,79.08,275
13-Jul-2023,8694,33420,80.19,275
14-Jul-2023,8673.5,33420,78.9,275
17-Jul-2023,8491,33420,77.95,275
18-Jul-2023,8473,33420,78.97,275
19-Jul-2023,8429,33420,79.14,275
20-Jul-2023,8485.5,33420,80.03,275
21-Jul-2023,8452,33420,80.84,275
24-Jul-2023,8517,33420,82.56,275
25-Jul-2023,8673.5,33420,82.91,275
26-Jul-2023,8617.5,33420,83.32,275
27-Jul-2023,8569,33420,83.03,275
28-Jul-2023,8662.5,33420,84.03,275
31-Jul-2023,8831.5,33420,83.52,275
1-Aug-2023,8631,33420,84.86,275
2-Aug-2023,8509.5,33420,82.47,275
3-Aug-2023,8611,33420,84.39,275
4-Aug-2023,8573,33420,85.31,275
8-Aug-2023,8347.5,33420,85.43,275
9-Aug-2023,8397.5,33420,86.69,275
10-Aug-2023,8386,33420,85.65,275
11-Aug-2023,8294.5,33420,86.05,275
14-Aug-2023,8291.5,33420,85.36,275
15-Aug-2023,8199.5,33420,83.74,275
16-Aug-2023,8167,33420,82.64,275
17-Aug-2023,8235.5,33420,83.5,275
18-Aug-2023,8240.5,33420,83.99,275
21-Aug-2023,8274.5,33420,83.7,275
22-Aug-2023,8362.5,33420,83.88,275
23-Aug-2023,8452,33420,82.85,275
24-Aug-2023,8359.5,33420,84.24,275
25-Aug-2023,8355.5,33420,84.46,275
28-Aug-2023,8355.5,33420,84.46,302.5
29-Aug-2023,8448.5,33420,85.96,302.5
30-Aug-2023,8472.5,33420,85.18,302.5
31-Aug-2023,8422.5,33420,86.11,302.5
1-Sep-2023,8500.5,33420,87.86,302.5
4-Sep-2023,8452,33420,87.93,302.5
5-Sep-2023,8487,33420,89.45,302.5
6-Sep-2023,8371.5,33420,89.76,302.5
7-Sep-2023,8321,33420,88.63,302.5
8-Sep-2023,8242.5,33420,89.73,302.5
11-Sep-2023,8402,32978.5,90.64,325
12-Sep-2023,8391,32978.5,92.06,325
13-Sep-2023,8417,32978,91.88,325
14-Sep-2023,8417.5,32986,93.7,325
15-Sep-2023,8405.5,32986,93.93,325
18-Sep-2023,8359.5,32977,94.43,325
19-Sep-2023,8292.5,32978,94.34,325
20-Sep-2023,8345.5,32979,93.53,325
21-Sep-2023,8194,32990,93.3,325
22-Sep-2023,8222,32990,93.27,325
25-Sep-2023,8145.5,33420,90.75,350
26-Sep-2023,8091,33420,92.15,350
27-Sep-2023,8114,33420,93.92,350
28-Sep-2023,8217.5,33420,91.69,350
29-Sep-2023,8270.5,33420,90.47,350
2-Oct-2023,8053,33420,86.73,350
3-Oct-2023,8006.5,33420,87.81,350
4-Oct-2023,7949.5,33420,83.3,350
5-Oct-2023,7899,33420,81.93,350
6-Oct-2023,8046,33420,82.11,350
9-Oct-2023,8104,33420,85.51,350
10-Oct-2023,8022.5,33420,85.47,350
11-Oct-2023,8024,33420,83.42,350
12-Oct-2023,7991,33420,84.77,350
13-Oct-2023,7949,33420,88.53,350
16-Oct-2023,7976.5,33420,87.39,350
17-Oct-2023,7970.5,33420,89.9,350
19-Oct-2023,7993,33420,91.53,350
20-Oct-2023,7948.5,33420,90.07,350
23-Oct-2023,7972,33420,88.79,337.5
25-Oct-2023,8032,33420,88.79,337.5
26-Oct-2023,7985.5,33420,87.64,337.5
27-Oct-2023,8099,33420,88.65,341.25
30-Oct-2023,8140.5,33420,86.32,341.25
31-Oct-2023,8110.5,33420,85.86,341.25
1-Nov-2023,8109.5,33420,84.48,341.25
2-Nov-2023,8143,33420,86.1,341.25
3-Nov-2023,8175.5,33420,84.07,326.8
6-Nov-2023,8238,33420,84.3,326.8
7-Nov-2023,8186.5,33420,81.21,326.8
8-Nov-2023,8142,33420,79.68,326.8
9-Nov-2023,8147,33420,80.24,326.8
10-Nov-2023,8035.5,33420,81.69,326.8
13-Nov-2023,8167,33420,82.16,326.8
14-Nov-2023,8235,33420,82.06,326.8
15-Nov-2023,8265.5,33420,79.92,326.8
16-Nov-2023,8220,33420,77.55,326.8
17-Nov-2023,8267,33420,80.46,326.8
20-Nov-2023,8430.5,33420,82.07,326.8
21-Nov-2023,8449,33420,82.14,326.8
22-Nov-2023,8353.5,33420,81.03,326.8
23-Nov-2023,8409.5,33420,81.41,326.8
24-Nov-2023,8428.5,33420,80.2,326.8
27-Nov-2023,8364,33420,80.43,326.8
28-Nov-2023,8473,33420,81.81,326.8
29-Nov-2023,8415.5,33420,82.76,326.8
30-Nov-2023,8464.5,33420,83.14,326.8
1-Dec-2023,8610.5,33420,78.53,326.8
4-Dec-2023,8443,33420,76.94,326.8
5-Dec-2023,8334.5,33420,74.55,326.8
6-Dec-2023,8286,33420,75.02,326.8
7-Dec-2023,8342,33420,75.72,326.8
8-Dec-2023,8448.5,32700,76.11,326.8
11-Dec-2023,8341,31975,73.51,326.8
12-Dec-2023,8355,31975,75.26,326.8
13-Dec-2023,8330,30545,76.9,326.8
14-Dec-2023,8551.5,29820,77.38,326.8
15-Dec-2023,8549,29135,78.52,326.8
18-Dec-2023,8482.5,29135,80,326.8
19-Dec-2023,8593.5,29135,79.94,326.8
20-Dec-2023,8582.5,29135,80.18,326.8
21-Dec-2023,8595.5,29135,80.06,326.8
22-Dec-2023,8573.5,29135,80.02,326.8
26-Dec-2023,8573.5,29135,80.02,326.8
27-Dec-2023,8690.5,29135,80.23,326.8
28-Dec-2023,8624.5,29135,78.19,326.8
29-Dec-2023,8559,29135,78.61,326.8
2-Jan-2024,8544.5,29135,76.82,402.7272727
3-Jan-2024,8517,29135,78.92,402.7272727
4-Jan-2024,8466.5,29135,78.51,402.7272727
5-Jan-2024,8463,29135,79.66,402.7272727
8-Jan-2024,8448,29135,77.11,402.7272727
9-Jan-2024,8369.5,29135,78.37,402.7272727
10-Jan-2024,8370.5,29135,77.68,402.7272727
11-Jan-2024,8355,29135,79.32,402.7272727
12-Jan-2024,8339,29135,79.66,402.7272727
15-Jan-2024,8381,29135,79.88,402.7272727
16-Jan-2024,8354.5,29135,79.29,402.7272727
17-Jan-2024,8268,29135,79.58,402.7272727
18-Jan-2024,8310,29135,80.43,402.7272727
19-Jan-2024,8351,29135,80.03,402.7272727
22-Jan-2024,8345.5,29135,81.17,402.7272727
23-Jan-2024,8405,29135,81.07,402.7272727
24-Jan-2024,8562.5,29135,81.48,402.7272727
25-Jan-2024,8568.5,29135,83.55,402.7272727
26-Jan-2024,8545.5,29135,85.13,402.7272727
29-Jan-2024,8558,29135,84.09,402.7272727
30-Jan-2024,8615,29135,84.25,402.7272727
31-Jan-2024,8608.5,29135,81.85,402.7272727
1-Feb-2024,8534.5,29135,81.85,425.8571429
2-Feb-2024,8482,29135,79.89,425.8571429
5-Feb-2024,8359.5,29135,78.74,425.8571429
6-Feb-2024,8402,29135,78.79,425.8571429
7-Feb-2024,8312,29135,79.86,425.8571429
8-Feb-2024,8193.5,29135,80.59,425.8571429
9-Feb-2024,8169,28550,82.8,425.8571429
12-Feb-2024,8235,28550,83.47,425.8571429
13-Feb-2024,8260,28550,84.08,425.8571429
14-Feb-2024,8197,28550,83.16,425.8571429
15-Feb-2024,8314,28550,84.29,425.8571429
16-Feb-2024,8489,28550,85.18,425.8571429
19-Feb-2024,8434.5,28550,84.96,425.8571429
20-Feb-2024,8500,28550,84.21,425.8571429
21-Feb-2024,8542,28550,84.89,425.8571429
22-Feb-2024,8542,28550,83.53,425.8571429
23-Feb-2024,8567.5,28550,82.89,425.8571429
26-Feb-2024,8466,28550,84.29,425.8571429
27-Feb-2024,8474,28550,84.91,425.8571429
28-Feb-2024,8448.5,28550,85.41,425.8571429
29-Feb-2024,8493.5,28550,86.14,425.8571429
1-Mar-2024,8503.5,28550,85.27,444.5
4-Mar-2024,8542.5,28550,85.33,444.5
5-Mar-2024,8491.5,28550,84.17,444.5
6-Mar-2024,8577,28550,84.87,444.5
7-Mar-2024,8640.5,28550,85.27,444.5
11-Mar-2024,8653,28550,83.89,444.5
12-Mar-2024,8657,28550,83.55,444.5
13-Mar-2024,8927,28550,84.94,444.5
14-Mar-2024,8887.5,28550,86.6,444.5
15-Mar-2024,9072,28550,86.82,444.5
18-Mar-2024,9089,28550,88.38,444.5
19-Mar-2024,8976.5,28550,88.72,444.5
20-Mar-2024,8928,28550,87.74,444.5
21-Mar-2024,8950.5,28550,87.07,444.5
22-Mar-2024,8866.5,28550,86.95,444.5
25-Mar-2024,8873,28550,88.07,444.5
26-Mar-2024,8862,28550,87.43,444.5
27-Mar-2024,8836,28550,86.66,444.5
28-Mar-2024,8867,28550,89.54,444.5
2-Apr-2024,8991,28550,91.22,444.5
3-Apr-2024,9262.5,28550,91.33,444.5
4-Apr-2024,9359,28550,92.9,444.5
5-Apr-2024,9329.5,28550,92.91,444.5
8-Apr-2024,9411.5,28550,92.91,444.5
9-Apr-2024,9417.5,28550,92.81,444.5
10-Apr-2024,9374,28550,91.77,444.5
11-Apr-2024,9342,28550,92.07,444.5
12-Apr-2024,9457.5,28550,92.28,445
15-Apr-2024,9576,27830,92.41,445
16-Apr-2024,9468,27830,91.86,445
17-Apr-2024,9582.5,27830,89,445
18-Apr-2024,9734.5,27830,88.29,445
19-Apr-2024,9876,27830,88.94,445
22-Apr-2024,9829.5,27830,88.77,445
23-Apr-2024,9706.5,27830,90.11,445
24-Apr-2024,9773.5,27830,90.14,445
25-Apr-2024,9865,27830,91.25,445
26-Apr-2024,9965.5,27830,91.62,445
30-Apr-2024,9991,27830,90.72,445
2-May-2024,9765.5,27830,84.22,445
3-May-2024,9910,27830,84.82,445
6-May-2024,9910,27830,84.82,445
7-May-2024,10029.5,27830,84.14,445
8-May-2024,9904,27830,84.76,445
9-May-2024,9904.5,27830,85.44,445
10-May-2024,10004,27830,83.98,445
13-May-2024,10185.5,27830,84.38,445
14-May-2024,10114,27830,83.7,445
15-May-2024,10219,27830,83.7,445
16-May-2024,10424,27830,83.73,445
17-May-2024,10668,27830,84.4,445
20-May-2024,10889,27830,84.67,445
21-May-2024,10859,27830,84.21,445
22-May-2024,10419,27830,82.81,445
23-May-2024,10417.5,27150,82.29,445
24-May-2024,10324,27150,82.76,445
27-May-2024,10501.5,27150,84.97,445
28-May-2024,10456.5,27150,83.99,445
29-May-2024,10135,27150,82.3,445
30-May-2024,10040,27150,81.62,445
31-May-2024,10143,27150,78.52,445
3-Jun-2024,10143,27150,78.52,430
4-Jun-2024,9945,27150,77.26,430
5-Jun-2024,9925.5,27150,79.09,430
6-Jun-2024,10149,27150,80.58,430
7-Jun-2024,9762.5,27150,80.04,430
10-Jun-2024,9899,27150,82.5,430
11-Jun-2024,9759,27150,82.94,430
12-Jun-2024,9944.5,27150,83.39,430
13-Jun-2024,9794.5,27150,83.39,430
14-Jun-2024,9741.5,27150,83.12,435
17-Jun-2024,9665.5,27150,84.25,435
18-Jun-2024,9671.5,27150,85.33,435
19-Jun-2024,9786,27150,85.07,435
20-Jun-2024,9858,27150,87.22,435
21-Jun-2024,9682.5,27150,86.53,435
24-Jun-2024,9661,27150,87.48,435
25-Jun-2024,9571,27150,86.27,435
26-Jun-2024,9540,27150,86.44,435
27-Jun-2024,9515.5,27150,87.62,435
28-Jun-2024,9599,27150,88.14,435
3-Jul-2024,9735.5,27150,88.26,435
4-Jul-2024,9882.5,27150,88.91,435
5-Jul-2024,9882.5,27150,88.91,435
8-Jul-2024,9915,27150,87.23,435
9-Jul-2024,9869,27150,86.5,435
10-Jul-2024,9905,27150,87.05,435
11-Jul-2024,9786.5,27150,87.42,435
12-Jul-2024,9877,27150,87.54,435
15-Jul-2024,9806,26625,86.94,435
16-Jul-2024,9663.5,26625,85.81,435
17-Jul-2024,9635,26625,87.23,435
18-Jul-2024,9386,26625,85.11,435
19-Jul-2024,9310,26625,82.63,435
22-Jul-2024,9216.5,26625,82.4,435
23-Jul-2024,9166,26625,81.01,435
24-Jul-2024,9104,26625,81.71,435
25-Jul-2024,9122,26625,82.37,435
26-Jul-2024,9111,26625,81.13,435
29-Jul-2024,9026,26625,79.78,435
30-Jul-2024,8972,26625,78.63,435
31-Jul-2024,9225,26625,82.32,435
1-Aug-2024,9052.5,26500,81.88,435
2-Aug-2024,9055.5,26500,79.29,435
5-Aug-2024,8888.5,26500,79.31,435
6-Aug-2024,8928.5,26500,78.05,435
7-Aug-2024,8769.5,26500,78.33,435
8-Aug-2024,8794.5,26500,79.16,435
9-Aug-2024,8866.5,26500,79.66,435
12-Aug-2024,9026.5,26500,82.3,435
13-Aug-2024,8958.5,26500,80.69,435
14-Aug-2024,8968.5,26500,79.76,435
15-Aug-2024,9148.5,26000,81.04,435
16-Aug-2024,9115.5,24900,79.68,435
19-Aug-2024,9252,24900,77.66,435
20-Aug-2024,9204,24900,77.2,435
21-Aug-2024,9260,24900,76.05,435
22-Aug-2024,9130.5,24300,77.22,435
23-Aug-2024,9288.5,24300,79.02,435
26-Aug-2024,9288.5,24300,79.02,435
27-Aug-2024,9448,24300,79.08,435
28-Aug-2024,9260.5,24300,77.54,435
29-Aug-2024,9244,24300,79.02,435
30-Aug-2024,9235,24300,77.07,435
2-Sep-2024,9183,24300,76.4,435
3-Sep-2024,8954.5,24300,73.44,435
4-Sep-2024,8960,24300,72.62,435
5-Sep-2024,9092,24300,72.9,435
6-Sep-2024,8996,24300,71.14,435
9-Sep-2024,9097,24300,71.26,435
10-Sep-2024,9026,24300,69.23,435
11-Sep-2024,9090.5,24300,70.16,435
12-Sep-2024,9215.5,24300,71.52,435
13-Sep-2024,9308,24300,71.44,435
16-Sep-2024,9390,24300,72.36,435
17-Sep-2024,9370,24300,73.47,435
18-Sep-2024,9400.5,24300,72.1,435
19-Sep-2024,9515,24300,74.03,435
20-Sep-2024,9476.5,24300,73.93,435
23-Sep-2024,9548.5,24300,73.85,380
24-Sep-2024,9796,24300,74.44,380
25-Sep-2024,9813,24300,73.33,380
26-Sep-2024,10080.5,24300,71.06,380
27-Sep-2024,9982.5,24300,71.9,380
30-Sep-2024,9829,24300,72.07,380
1-Oct-2024,9979,24300,74.04,380
2-Oct-2024,10084.5,24300,74.36,380
3-Oct-2024,9866,24300,77.32,380
4-Oct-2024,9943.5,24300,77.55,380
7-Oct-2024,9929.5,24300,80.51,380
8-Oct-2024,9742.5,24300,77.43,380
9-Oct-2024,9675,24300,76.46,380
10-Oct-2024,9685,24300,76.44,380
11-Oct-2024,9791.5,24300,78.59,380
14-Oct-2024,9679.5,24300,77.16,380
15-Oct-2024,9530.5,24300,74.39,380
16-Oct-2024,9558.5,24300,74.2,380
17-Oct-2024,9516,24300,73.97,380
21-Oct-2024,9575.97,24300,75.36,420
22-Oct-2024,9621.87,24300,74.88,420
23-Oct-2024,9521.5,24300,74.28,420
25-Oct-2024,9507,24300,75.67,430
28-Oct-2024,9602.5,24300,75.67,430
29-Oct-2024,9541.5,24300,71.63,430
30-Oct-2024,9530.5,24300,70.98,430
31-Oct-2024,9538,24300,72.52,430
1-Nov-2024,9570.5,24300,72.81,430
4-Nov-2024,9696.5,24300,74.85,430
5-Nov-2024,9738.5,24300,75.31,430
6-Nov-2024,9343,24300,74.99,430
7-Nov-2024,9664,24300,75.23,430
8-Nov-2024,9443.5,24300,73.93,430
11-Nov-2024,9331.5,24300,71.91,430
12-Nov-2024,9142,24300,71.66,430
13-Nov-2024,9047,24300,71.8,430
14-Nov-2024,8990,24300,72.3,430
15-Nov-2024,9002.5,24300,71.01,430
18-Nov-2024,9072.5,24300,72.83,430
19-Nov-2024,9087.5,24300,73.14,430
20-Nov-2024,9089.5,24300,72.86,430
21-Nov-2024,9008.5,24300,74.12,430
22-Nov-2024,8968,24300,75,430
25-Nov-2024,9045.5,24300,72.88,430
26-Nov-2024,9000.5,24300,72.79,430
27-Nov-2024,9020,24300,72.66,430
28-Nov-2024,9002,24300,73.04,430
29-Nov-2024,9010.5,24300,72.4,430
2-Dec-2024,8992.5,24300,71.88,430
3-Dec-2024,9111.5,24300,73.36,430
4-Dec-2024,9083,24300,72.42,430
5-Dec-2024,9074.5,24300,71.97,430
6-Dec-2024,9122.5,24300,71.4,430
9-Dec-2024,9232,24300,71.83,430
10-Dec-2024,9216.5,24300,72.05,430
11-Dec-2024,9192,24300,73.42,430
12-Dec-2024,9091.5,24300,73.3,430
13-Dec-2024,9052.5,24300,74.2,430
16-Dec-2024,9062.5,24300,73.89,430
17-Dec-2024,8989.5,24300,73.4,430
18-Dec-2024,9028.5,24300,72.98,430
19-Dec-2024,8883,24300,72.65,430
20-Dec-2024,8941,24300,73.02,430
23-Dec-2024,8912,24300,73.68,430
24-Dec-2024,8950.5,24300,73.7,430
26-Dec-2024,8982,24300,74.21,430
27-Dec-2024,8982,24300,74.21,430
30-Dec-2024,8910,24300,74.62,465
31-Dec-2024,8768,24300,75.07,465
2-Jan-2025,8802.5,24300,75.93,492.5
3-Jan-2025,8876.5,24300,76.61,495
6-Jan-2025,9003,24300,76.21,495
7-Jan-2025,9003,24300,77.08,495
8-Jan-2025,9031.5,24300,76.27,495
9-Jan-2025,9078.5,24300,76.92,495
10-Jan-2025,9091.5,24300,79.47,497.5
13-Jan-2025,9094.5,24300,80.56,497.5
14-Jan-2025,9154,24300,80.44,497.5
15-Jan-2025,9167.5,24300,81.83,497.5
16-Jan-2025,9230.5,24300,81,497.5
17-Jan-2025,9190,24300,80.7,492.5
20-Jan-2025,9275,24300,80.05,492.5
21-Jan-2025,9284.5,24300,79.51,492.5
22-Jan-2025,9223.5,24300,79.21,492.5
23-Jan-2025,9232,24300,78.35,492.5
24-Jan-2025,9276,24300,78.49,492.5
27-Jan-2025,9095,23750,78.49,492.5
28-Jan-2025,8987,21550,77.27,492.5
29-Jan-2025,9068,21550,77.47,492.5
30-Jan-2025,9128.5,21550,77.47,492.5
31-Jan-2025,9048,21550,77.12,475
